dataset_id,model_id,model_variant,selection_metric,task_id,window_protocol,history_steps,forecast_steps,stride_steps,split_protocol,split_name,eval_protocol,metric_scope,lead_step,lead_minutes,window_count,prediction_count,start_timestamp,end_timestamp,mae_kw,rmse_kw,mae_pu,rmse_pu,coordinate_mode,node_count,local_input_channels,context_history_channels,context_future_channels,static_feature_count,pairwise_feature_count,baseline_type,uses_graph,uses_pairwise,uses_global_latent,uses_future_observations,hidden_dim,embed_dim,num_layers,cheb_k,teacher_forcing_ratio,bounded_output_epsilon,d_model,lstm_hidden_dim,attention_heads,patch_len,encoder_layers,ff_hidden_dim,residual_channels,skip_channels,end_channels,gcn_depth,mtgnn_layers,subgraph_size,node_embed_dim,dilation_exponential,propalpha,dropout,weight_decay,amp_enabled,device,runtime_seconds,train_window_count,val_window_count,test_window_count,best_epoch,epochs_ran,best_val_rmse_pu,best_val_mae_pu,seed,batch_size,learning_rate,implementation_track,source_repo,source_commit,adapter_kind,search_config_id
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,6,60,2624,15685,2023-03-16 19:00:00,2024-12-31 19:00:00,174.0141244528035,270.7667113877212,0.08488493875746511,0.13208132262815678,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,7,70,2624,15674,2023-03-16 19:00:00,2024-12-31 19:00:00,180.2732861022296,282.60512192369333,0.08793818834255107,0.13785615703594822,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,8,80,2624,15670,2023-03-16 19:00:00,2024-12-31 19:00:00,188.06410532116857,293.02560382312726,0.09173858796154555,0.1429393189381106,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,9,90,2624,15663,2023-03-16 19:00:00,2024-12-31 19:00:00,194.30252715036562,299.7683494962001,0.09478172056115401,0.14622846316887828,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,10,100,2624,15677,2023-03-16 19:00:00,2024-12-31 19:00:00,202.3251330903746,311.4331394202804,0.09869518687335346,0.1519186045952587,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,11,110,2624,15676,2023-03-16 19:00:00,2024-12-31 19:00:00,211.90745186211427,327.90606714002024,0.10336948871322657,0.1599541790926929,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,12,120,2624,15673,2023-03-16 19:00:00,2024-12-31 19:00:00,217.1676550023509,334.16998178668626,0.10593544146456142,0.163009747213018,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,13,130,2624,15661,2023-03-16 19:00:00,2024-12-31 19:00:00,221.37327444443324,339.7145393131411,0.10798696314362596,0.16571440942104426,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,14,140,2624,15660,2023-03-16 19:00:00,2024-12-31 19:00:00,226.61984245739663,348.85428133808574,0.110546264613364,0.17017282016491977,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,15,150,2624,15654,2023-03-16 19:00:00,2024-12-31 19:00:00,231.07235198396057,353.7580295859631,0.11271822047998072,0.17256489248095758,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,16,160,2624,15653,2023-03-16 19:00:00,2024-12-31 19:00:00,232.45429452949625,355.06831837625083,0.11339233879487598,0.17320405774451275,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,17,170,2624,15654,2023-03-16 19:00:00,2024-12-31 19:00:00,237.21644795315348,366.5005232321264,0.11571534046495292,0.1787807430400616,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,18,180,2624,15653,2023-03-16 19:00:00,2024-12-31 19:00:00,243.24072260564307,376.00876712804586,0.11865401102714301,0.1834189107941687,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,19,190,2624,15651,2023-03-16 19:00:00,2024-12-31 19:00:00,248.96332299073129,381.0905590607289,0.12144552341011283,0.18589783368816057,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,20,200,2624,15659,2023-03-16 19:00:00,2024-12-31 19:00:00,253.3096979591425,386.84393408328475,0.12356570632153294,0.18870435808940725,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,21,210,2624,15659,2023-03-16 19:00:00,2024-12-31 19:00:00,257.0992726991087,393.76581828917375,0.12541427936541877,0.19208088697032852,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,22,220,2624,15652,2023-03-16 19:00:00,2024-12-31 19:00:00,262.4332967602187,399.4723239886729,0.12801624232205794,0.1948645482871575,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,23,230,2624,15654,2023-03-16 19:00:00,2024-12-31 19:00:00,264.19902261157995,401.4453381145827,0.12887757200564884,0.1958269942022355,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,24,240,2624,15661,2023-03-16 19:00:00,2024-12-31 19:00:00,268.3943209247204,407.03927548941795,0.13092405898766846,0.19855574414117946,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,25,250,2624,15659,2023-03-16 19:00:00,2024-12-31 19:00:00,277.5622076176214,419.3514611580861,0.13539619883786422,0.20456168836979807,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,26,260,2624,15666,2023-03-16 19:00:00,2024-12-31 19:00:00,278.88567678382293,419.6046506076601,0.13604179355308432,0.20468519541837096,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,27,270,2624,15665,2023-03-16 19:00:00,2024-12-31 19:00:00,286.09194586999706,430.20178197150585,0.13955704676585212,0.20985452779097835,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,28,280,2624,15666,2023-03-16 19:00:00,2024-12-31 19:00:00,290.00549844151504,434.9413261176383,0.14146609680073882,0.21216650054518962,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,29,290,2624,15670,2023-03-16 19:00:00,2024-12-31 19:00:00,295.704384917026,442.68911004386115,0.14424604142293967,0.21594590733846858,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,30,300,2624,15668,2023-03-16 19:00:00,2024-12-31 19:00:00,298.3386314837391,447.38803309232577,0.14553103974816534,0.21823806492308578,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,31,310,2624,15663,2023-03-16 19:00:00,2024-12-31 19:00:00,300.0660012643862,449.71619014005546,0.14637365915335926,0.21937375128783163,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,32,320,2624,15664,2023-03-16 19:00:00,2024-12-31 19:00:00,303.9844551568873,453.1440076760651,0.14828510007653042,0.22104585740295862,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,33,330,2624,15663,2023-03-16 19:00:00,2024-12-31 19:00:00,307.29762180022124,458.34359206300525,0.14990127892693703,0.22358224003073382,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,34,340,2624,15664,2023-03-16 19:00:00,2024-12-31 19:00:00,310.1365455068179,460.70642962684235,0.1512861197594234,0.22473484372041067,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,35,350,2624,15664,2023-03-16 19:00:00,2024-12-31 19:00:00,315.2344533507338,468.75184345674114,0.15377290407352848,0.2286594358325571,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,36,360,2624,15667,2023-03-16 19:00:00,2024-12-31 19:00:00,316.32376943574127,470.8378777578229,0.15430427777353223,0.22967701354040124,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
